trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
418,False,"{'a': 0.001, 'e': 0.913902634497475}",20,5,1.2026062366174832,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
419,False,"{'a': 0.001, 'e': 0.9134962441529757}",20,0,-63.2199671956351,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
420,False,"{'a': 0.001, 'e': 0.9130889403123083}",20,0,-34.25626801770738,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
421,False,"{'a': 0.001, 'e': 0.9126807233827767}",20,2,-85.8327233835251,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 1}",1
422,False,"{'a': 0.001, 'e': 0.9122715937725977}",35,7,-83.3284640649815,"{0: 20, 1: 0, 2: 5, 3: 3, 4: 0}",1
423,False,"{'a': 0.001, 'e': 0.911861551890901}",25,0,-172.56585697232526,"{0: 15, 1: 5, 2: 1, 3: 0, 4: 4}",0
424,False,"{'a': 0.001, 'e': 0.9114505981477284}",20,0,-24.11853068788906,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
425,False,"{'a': 0.001, 'e': 0.9110387329540337}",20,0,-76.5259503033405,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
426,False,"{'a': 0.001, 'e': 0.9106259567216819}",20,4,1.1679356214549066,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
427,False,"{'a': 0.001, 'e': 0.9102122698634492}",20,0,-172.47721339448037,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 4}",0
428,False,"{'a': 0.001, 'e': 0.9097976727930226}",20,0,-142.5112460344877,"{0: 11, 1: 3, 2: 2, 3: 2, 4: 2}",0
429,False,"{'a': 0.001, 'e': 0.9093821659249989}",20,0,-121.07358869607204,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
430,False,"{'a': 0.001, 'e': 0.9089657496748851}",30,0,-138.74827698731522,"{0: 16, 1: 4, 2: 8, 3: 1, 4: 1}",0
431,False,"{'a': 0.001, 'e': 0.9085484244590974}",20,0,-140.88060299962828,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
432,False,"{'a': 0.001, 'e': 0.9081301906949609}",20,0,-127.80914089093552,"{0: 10, 1: 5, 2: 1, 3: 3, 4: 1}",0
433,False,"{'a': 0.001, 'e': 0.9077110488007095}",30,0,-232.1678885656494,"{0: 15, 1: 1, 2: 10, 3: 1, 4: 3}",0
434,False,"{'a': 0.001, 'e': 0.9072909991954848}",30,0,-109.34261817863637,"{0: 17, 1: 4, 2: 7, 3: 2, 4: 0}",0
435,False,"{'a': 0.001, 'e': 0.9068700422993367}",20,0,-127.8072662642096,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
436,False,"{'a': 0.001, 'e': 0.9064481785332217}",25,0,-40.720879021254156,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
437,False,"{'a': 0.001, 'e': 0.9060254083190037}",30,0,-150.34429038301676,"{0: 16, 1: 6, 2: 6, 3: 0, 4: 2}",0
438,False,"{'a': 0.001, 'e': 0.9056017320794529}",20,0,-58.24020611152141,"{0: 11, 1: 6, 2: 2, 3: 1, 4: 0}",0
439,False,"{'a': 0.001, 'e': 0.9051771502382456}",20,0,-74.7147191744821,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
440,False,"{'a': 0.001, 'e': 0.9047516632199634}",25,0,-135.4791027353831,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
441,False,"{'a': 0.001, 'e': 0.9043252714500934}",25,0,-232.72024953139345,"{0: 11, 1: 4, 2: 3, 3: 4, 4: 3}",0
442,False,"{'a': 0.001, 'e': 0.9038979753550274}",25,4,-107.79692587880521,"{0: 8, 1: 5, 2: 7, 3: 1, 4: 0}",1
443,False,"{'a': 0.001, 'e': 0.9034697753620612}",20,0,-190.09789701244077,"{0: 9, 1: 2, 2: 5, 3: 1, 4: 3}",0
444,False,"{'a': 0.001, 'e': 0.903040671899395}",25,0,-183.09587622845197,"{0: 13, 1: 2, 2: 7, 3: 0, 4: 3}",0
445,False,"{'a': 0.001, 'e': 0.9026106653961321}",25,13,-30.222229782892267,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
446,False,"{'a': 0.001, 'e': 0.9021797562822791}",25,0,-99.61189086207293,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
447,False,"{'a': 0.001, 'e': 0.901747944988745}",25,4,-86.70788131405777,"{0: 14, 1: 5, 2: 0, 3: 0, 4: 2}",1
448,False,"{'a': 0.001, 'e': 0.9013152319473411}",30,0,-125.11278922624518,"{0: 22, 1: 0, 2: 5, 3: 1, 4: 2}",0
449,False,"{'a': 0.001, 'e': 0.9008816175907802}",25,0,-134.42354788698006,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
450,False,"{'a': 0.001, 'e': 0.9004471023526769}",20,0,-137.20338978447353,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
451,False,"{'a': 0.001, 'e': 0.9000116866675463}",20,0,-177.9817033275233,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
452,False,"{'a': 0.001, 'e': 0.899575370970804}",25,0,-133.55310333227678,"{0: 16, 1: 0, 2: 5, 3: 3, 4: 1}",0
453,False,"{'a': 0.001, 'e': 0.8991381556987657}",20,0,-48.02349343537046,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
454,False,"{'a': 0.001, 'e': 0.8987000412886466}",20,0,-103.04920125025598,"{0: 14, 1: 0, 2: 2, 3: 3, 4: 1}",0
455,False,"{'a': 0.001, 'e': 0.8982610281785611}",20,0,-96.50448477967885,"{0: 11, 1: 2, 2: 6, 3: 0, 4: 1}",0
456,False,"{'a': 0.001, 'e': 0.8978211168075223}",20,0,-166.56125414749496,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
457,False,"{'a': 0.001, 'e': 0.8973803076154415}",20,0,-130.25840417758616,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
458,False,"{'a': 0.001, 'e': 0.896938601043128}",30,11,-108.75528528729694,"{0: 13, 1: 1, 2: 2, 3: 1, 4: 2}",1
459,False,"{'a': 0.001, 'e': 0.896495997532288}",20,0,-51.722558568627534,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
460,False,"{'a': 0.001, 'e': 0.8960524975255252}",25,0,-180.90836948961956,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
461,False,"{'a': 0.001, 'e': 0.8956081014663396}",25,0,-193.463038655475,"{0: 12, 1: 4, 2: 5, 3: 1, 4: 3}",0
462,False,"{'a': 0.001, 'e': 0.8951628097991272}",25,0,-65.01026283054286,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
463,False,"{'a': 0.001, 'e': 0.8947166229691795}",25,14,-22.730005238007692,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
464,False,"{'a': 0.001, 'e': 0.8942695414226836}",25,1,-140.8050023206699,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 2}",1
465,False,"{'a': 0.001, 'e': 0.8938215656067205}",20,0,-34.52558217686402,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
466,False,"{'a': 0.001, 'e': 0.8933726959692665}",30,6,-37.53605766553092,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 0}",1
467,False,"{'a': 0.001, 'e': 0.8929229329591909}",25,0,-61.43736174875719,"{0: 16, 1: 2, 2: 7, 3: 0, 4: 0}",0
468,False,"{'a': 0.001, 'e': 0.8924722770262568}",25,0,-112.58613311075372,"{0: 14, 1: 2, 2: 8, 3: 0, 4: 1}",0
469,False,"{'a': 0.001, 'e': 0.89202072862112}",35,0,-111.72044517198051,"{0: 24, 1: 2, 2: 7, 3: 1, 4: 1}",0
470,False,"{'a': 0.001, 'e': 0.891568288195329}",30,6,-118.18249836727075,"{0: 14, 1: 2, 2: 6, 3: 1, 4: 1}",1
471,False,"{'a': 0.001, 'e': 0.891114956201324}",25,4,-78.67723850794094,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 1}",1
472,False,"{'a': 0.001, 'e': 0.890660733092437}",25,0,-112.25906416931919,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 2}",0
473,False,"{'a': 0.001, 'e': 0.8902056193228912}",30,0,-119.22911115956718,"{0: 20, 1: 3, 2: 5, 3: 0, 4: 2}",0
474,False,"{'a': 0.001, 'e': 0.8897496153478003}",20,0,-72.32007653792097,"{0: 10, 1: 3, 2: 7, 3: 0, 4: 0}",0
475,False,"{'a': 0.001, 'e': 0.8892927216231682}",25,13,-43.6749720341343,"{0: 6, 1: 3, 2: 2, 3: 1, 4: 0}",1
476,False,"{'a': 0.001, 'e': 0.8888349386058886}",20,0,-56.48449227597463,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
477,False,"{'a': 0.001, 'e': 0.8883762667537444}",25,0,-82.72679100865466,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
478,False,"{'a': 0.001, 'e': 0.8879167065254074}",20,0,-113.32224551252291,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 2}",0
479,False,"{'a': 0.001, 'e': 0.8874562583804381}",30,0,-155.89611260511677,"{0: 20, 1: 3, 2: 3, 3: 1, 4: 3}",0
480,False,"{'a': 0.001, 'e': 0.8869949227792842}",20,9,-17.19844558350217,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
481,False,"{'a': 0.001, 'e': 0.8865327001832815}",20,0,-93.67015448679085,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
482,False,"{'a': 0.001, 'e': 0.8860695910546524}",30,0,-159.8925460758682,"{0: 19, 1: 4, 2: 4, 3: 0, 4: 3}",0
483,False,"{'a': 0.001, 'e': 0.8856055958565062}",30,0,-55.213052937421665,"{0: 22, 1: 1, 2: 7, 3: 0, 4: 0}",0
484,False,"{'a': 0.001, 'e': 0.8851407150528379}",20,0,11.154104071375212,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
485,False,"{'a': 0.001, 'e': 0.8846749491085283}",25,14,-56.63914135005569,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
486,False,"{'a': 0.001, 'e': 0.8842082984893433}",30,0,-115.67604632507343,"{0: 19, 1: 2, 2: 8, 3: 0, 4: 1}",0
487,False,"{'a': 0.001, 'e': 0.8837407636619335}",20,7,-19.150253100239127,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
488,False,"{'a': 0.001, 'e': 0.8832723450938338}",20,0,-88.09460421913536,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
489,False,"{'a': 0.001, 'e': 0.8828030432534625}",20,0,-52.77246751279479,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 0}",0
490,False,"{'a': 0.001, 'e': 0.8823328586101215}",25,0,-192.79302102425495,"{0: 14, 1: 4, 2: 3, 3: 0, 4: 4}",0
491,False,"{'a': 0.001, 'e': 0.8818617916339955}",20,8,-21.425463138430366,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
492,False,"{'a': 0.001, 'e': 0.8813898427961513}",25,0,-106.10962386390904,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
493,False,"{'a': 0.001, 'e': 0.8809170125685377}",20,0,-68.05336908663752,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
494,False,"{'a': 0.001, 'e': 0.880443301423985}",25,0,-150.3095359946573,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 3}",0
495,False,"{'a': 0.001, 'e': 0.8799687098362042}",20,0,-76.68933667464465,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
496,False,"{'a': 0.001, 'e': 0.879493238279787}",25,0,-137.06442505201025,"{0: 16, 1: 4, 2: 2, 3: 0, 4: 3}",0
497,False,"{'a': 0.001, 'e': 0.8790168872302047}",25,0,-160.09251573678867,"{0: 12, 1: 4, 2: 7, 3: 0, 4: 2}",0
498,False,"{'a': 0.001, 'e': 0.8785396571638084}",20,0,-75.6534146484331,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",1
499,False,"{'a': 0.001, 'e': 0.8780615485578283}",20,0,-148.95829529809532,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
500,False,"{'a': 0.001, 'e': 0.8775825618903728}",25,0,-144.89519058049117,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
501,False,"{'a': 0.001, 'e': 0.8771026976404284}",25,0,-70.32012131264214,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
502,False,"{'a': 0.001, 'e': 0.8766219562878595}",30,0,-125.16442303615558,"{0: 17, 1: 2, 2: 10, 3: 0, 4: 1}",0
503,False,"{'a': 0.001, 'e': 0.8761403383134074}",25,0,-161.02717144934456,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
504,False,"{'a': 0.001, 'e': 0.87565784419869}",25,12,-34.212937411921715,"{0: 7, 1: 2, 2: 4, 3: 0, 4: 0}",1
505,False,"{'a': 0.001, 'e': 0.8751744744262013}",25,0,-50.75416876195283,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
506,False,"{'a': 0.001, 'e': 0.8746902294793112}",20,0,-12.39816369010268,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
507,False,"{'a': 0.001, 'e': 0.8742051098422644}",20,3,-40.55650476947351,"{0: 11, 1: 1, 2: 5, 3: 0, 4: 0}",1
508,False,"{'a': 0.001, 'e': 0.8737191160001807}",20,0,-82.87651308588097,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
509,False,"{'a': 0.001, 'e': 0.8732322484390539}",20,8,-29.45452704760823,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
510,False,"{'a': 0.001, 'e': 0.8727445076457513}",20,0,-65.38220019652947,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
511,False,"{'a': 0.001, 'e': 0.8722558941080137}",25,0,-104.9785600788574,"{0: 15, 1: 4, 2: 4, 3: 1, 4: 1}",0
512,False,"{'a': 0.001, 'e': 0.8717664083144548}",20,2,-74.51994311356546,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 2}",1
513,False,"{'a': 0.001, 'e': 0.8712760507545603}",20,0,-49.898483084353835,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
514,False,"{'a': 0.001, 'e': 0.8707848219186876}",20,6,-95.30059820757751,"{0: 9, 1: 2, 2: 0, 3: 1, 4: 2}",1
515,False,"{'a': 0.001, 'e': 0.8702927222980654}",30,0,-142.23106033592913,"{0: 17, 1: 6, 2: 5, 3: 0, 4: 2}",0
516,False,"{'a': 0.001, 'e': 0.8697997523847936}",20,0,-20.867497689633037,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
517,False,"{'a': 0.001, 'e': 0.8693059126718419}",25,0,-155.5098816239789,"{0: 15, 1: 5, 2: 2, 3: 0, 4: 3}",0
518,False,"{'a': 0.001, 'e': 0.8688112036530499}",20,0,-125.04804568534759,"{0: 10, 1: 3, 2: 4, 3: 2, 4: 1}",0
519,False,"{'a': 0.001, 'e': 0.8683156258231266}",30,0,-79.60262407248402,"{0: 19, 1: 3, 2: 8, 3: 0, 4: 0}",0
520,False,"{'a': 0.001, 'e': 0.8678191796776499}",30,0,-122.2908399351707,"{0: 20, 1: 4, 2: 4, 3: 0, 4: 2}",0
521,False,"{'a': 0.001, 'e': 0.8673218657130658}",20,11,-11.49447937016835,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
522,False,"{'a': 0.001, 'e': 0.8668236844266883}",20,0,-32.63495785812247,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
523,False,"{'a': 0.001, 'e': 0.8663246363166986}",20,2,-100.50147876978843,"{0: 10, 1: 2, 2: 3, 3: 2, 4: 1}",1
524,False,"{'a': 0.001, 'e': 0.8658247218821448}",30,19,-44.86794797261419,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
525,False,"{'a': 0.001, 'e': 0.8653239416229412}",20,0,-102.14717036604753,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
526,False,"{'a': 0.001, 'e': 0.8648222960398683}",25,0,-142.04091882434503,"{0: 14, 1: 5, 2: 3, 3: 1, 4: 2}",0
527,False,"{'a': 0.001, 'e': 0.8643197856345712}",25,5,-34.89394327734176,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",1
528,False,"{'a': 0.001, 'e': 0.8638164109095605}",30,0,-133.19637951723593,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
529,False,"{'a': 0.001, 'e': 0.863312172368211}",25,11,-101.917279703361,"{0: 8, 1: 1, 2: 3, 3: 0, 4: 2}",1
530,False,"{'a': 0.001, 'e': 0.862807070514761}",30,17,0.22874289311553664,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
531,False,"{'a': 0.001, 'e': 0.8623011058543124}",25,0,-203.9600858633917,"{0: 9, 1: 6, 2: 5, 3: 3, 4: 2}",0
532,False,"{'a': 0.001, 'e': 0.8617942788928298}",20,0,-80.12483617072559,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
533,False,"{'a': 0.001, 'e': 0.8612865901371402}",20,1,-78.05833920775451,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 1}",1
534,False,"{'a': 0.001, 'e': 0.8607780400949321}",30,0,-174.55558333790276,"{0: 17, 1: 4, 2: 4, 3: 3, 4: 2}",0
535,False,"{'a': 0.001, 'e': 0.8602686292747557}",20,0,-54.418908158881386,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
536,False,"{'a': 0.001, 'e': 0.8597583581860216}",25,0,-57.664659202882206,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
537,False,"{'a': 0.001, 'e': 0.8592472273390012}",25,0,-126.85712742730303,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
538,False,"{'a': 0.001, 'e': 0.8587352372448249}",20,0,-53.49422060057236,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
539,False,"{'a': 0.001, 'e': 0.8582223884154829}",20,0,-170.0764990133293,"{0: 9, 1: 2, 2: 5, 3: 2, 4: 2}",0
540,False,"{'a': 0.001, 'e': 0.8577086813638242}",20,0,-89.84528560605025,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
541,False,"{'a': 0.001, 'e': 0.8571941166035554}",20,0,-77.62373147465581,"{0: 12, 1: 0, 2: 7, 3: 1, 4: 0}",0
542,False,"{'a': 0.001, 'e': 0.8566786946492415}",30,21,9.919748452042153,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.001, 'e': 0.8561624160163044}",25,16,-33.770605857871615,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
544,False,"{'a': 0.001, 'e': 0.8556452812210225}",25,0,-121.36785324435849,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
545,False,"{'a': 0.001, 'e': 0.8551272907805307}",25,0,-187.40200405547952,"{0: 14, 1: 1, 2: 6, 3: 1, 4: 3}",0
546,False,"{'a': 0.001, 'e': 0.8546084452128195}",25,0,-151.4862178667749,"{0: 15, 1: 2, 2: 4, 3: 2, 4: 2}",0
547,False,"{'a': 0.001, 'e': 0.8540887450367343}",25,0,-128.19057126312018,"{0: 14, 1: 2, 2: 6, 3: 2, 4: 1}",0
548,False,"{'a': 0.001, 'e': 0.8535681907719751}",25,0,-68.09241427351773,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
549,False,"{'a': 0.001, 'e': 0.8530467829390963}",30,0,-173.06642645878637,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
550,False,"{'a': 0.001, 'e': 0.8525245220595057}",20,0,-132.0676349623904,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
551,False,"{'a': 0.001, 'e': 0.852001408655464}",20,0,-134.9558645291864,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
552,False,"{'a': 0.001, 'e': 0.8514774432500848}",25,0,-43.832574661997285,"{0: 19, 1: 3, 2: 1, 3: 2, 4: 0}",0
553,False,"{'a': 0.001, 'e': 0.8509526263673333}",25,0,-12.890278923065347,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
554,False,"{'a': 0.001, 'e': 0.8504269585320262}",25,0,-218.9829271266741,"{0: 13, 1: 3, 2: 4, 3: 1, 4: 4}",0
555,False,"{'a': 0.001, 'e': 0.8499004402698315}",25,0,-151.3113673682146,"{0: 12, 1: 6, 2: 4, 3: 1, 4: 2}",0
556,False,"{'a': 0.001, 'e': 0.8493730721072673}",20,0,-104.29417389048626,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
557,False,"{'a': 0.001, 'e': 0.8488448545717019}",20,0,-4.635344344417264,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
558,False,"{'a': 0.001, 'e': 0.8483157881913526}",20,3,-98.50083559008782,"{0: 9, 1: 0, 2: 7, 3: 0, 4: 1}",1
559,False,"{'a': 0.001, 'e': 0.8477858734952858}",20,0,-18.520445312647606,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
560,False,"{'a': 0.001, 'e': 0.8472551110134161}",20,12,-20.294527130467603,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
561,False,"{'a': 0.001, 'e': 0.846723501276506}",35,5,-89.38666409137058,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",1
562,False,"{'a': 0.001, 'e': 0.8461910448161652}",30,3,-94.45497678175575,"{0: 19, 1: 1, 2: 5, 3: 1, 4: 1}",1
563,False,"{'a': 0.001, 'e': 0.8456577421648502}",25,9,-26.781760787746748,"{0: 10, 1: 3, 2: 3, 3: 0, 4: 0}",1
564,False,"{'a': 0.001, 'e': 0.8451235938558634}",30,0,-82.31930723015215,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
565,False,"{'a': 0.001, 'e': 0.8445886004233532}",30,10,-56.902356622478074,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",1
566,False,"{'a': 0.001, 'e': 0.844052762402313}",30,0,-150.58568159741446,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
567,False,"{'a': 0.001, 'e': 0.8435160803285807}",20,0,-52.87619694169452,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
568,False,"{'a': 0.001, 'e': 0.8429785547388383}",20,0,-94.84362849126072,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
569,False,"{'a': 0.001, 'e': 0.8424401861706114}",30,0,-194.6880877665193,"{0: 17, 1: 4, 2: 5, 3: 1, 4: 3}",0
570,False,"{'a': 0.001, 'e': 0.8419009751622687}",30,0,-148.64115278903049,"{0: 23, 1: 0, 2: 3, 3: 1, 4: 3}",0
571,False,"{'a': 0.001, 'e': 0.841360922253021}",20,0,-93.1859867586024,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
572,False,"{'a': 0.001, 'e': 0.840820027982921}",20,0,-100.99975219735423,"{0: 12, 1: 0, 2: 6, 3: 1, 4: 1}",0
573,False,"{'a': 0.001, 'e': 0.8402782928928632}",20,0,-134.75748486025134,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
574,False,"{'a': 0.001, 'e': 0.8397357175245824}",20,0,-84.88010245102912,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
575,False,"{'a': 0.001, 'e': 0.8391923024206541}",25,0,-43.75168469013356,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
576,False,"{'a': 0.001, 'e': 0.8386480481244933}",20,13,-9.039963826668465,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
577,False,"{'a': 0.001, 'e': 0.8381029551803544}",25,11,-8.442856648245236,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
578,False,"{'a': 0.001, 'e': 0.8375570241333301}",25,11,-79.18624559162636,"{0: 7, 1: 2, 2: 4, 3: 0, 4: 1}",1
579,False,"{'a': 0.001, 'e': 0.8370102555293514}",20,3,-87.51698017766606,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
580,False,"{'a': 0.001, 'e': 0.8364626499151869}",25,0,-60.41409135368034,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
581,False,"{'a': 0.001, 'e': 0.8359142078384423}",20,0,-43.86586458908222,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
582,False,"{'a': 0.001, 'e': 0.8353649298475595}",25,0,-151.32982212856172,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
583,False,"{'a': 0.001, 'e': 0.8348148164918164}",30,0,-102.09990396037915,"{0: 19, 1: 3, 2: 7, 3: 0, 4: 1}",0
584,False,"{'a': 0.001, 'e': 0.8342638683213264}",30,12,-35.39603895576883,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 0}",1
585,False,"{'a': 0.001, 'e': 0.8337120858870376}",25,0,-45.89888011233276,"{0: 19, 1: 2, 2: 2, 3: 2, 4: 0}",0
586,False,"{'a': 0.001, 'e': 0.8331594697407324}",20,0,-46.990455256653675,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
587,False,"{'a': 0.001, 'e': 0.8326060204350269}",30,0,-138.6743276267281,"{0: 18, 1: 4, 2: 6, 3: 0, 4: 2}",0
588,False,"{'a': 0.001, 'e': 0.8320517385233703}",25,3,-176.88442985575043,"{0: 13, 1: 1, 2: 3, 3: 2, 4: 3}",1
589,False,"{'a': 0.001, 'e': 0.8314966245600446}",20,0,-185.19907653137895,"{0: 10, 1: 5, 2: 1, 3: 0, 4: 4}",0
590,False,"{'a': 0.001, 'e': 0.8309406791001636}",20,0,-28.956528114904337,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
591,False,"{'a': 0.001, 'e': 0.8303839026996727}",25,9,-84.75216601772667,"{0: 10, 1: 2, 2: 1, 3: 2, 4: 1}",1
592,False,"{'a': 0.001, 'e': 0.8298262959153483}",30,0,-146.99947944442007,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
593,False,"{'a': 0.001, 'e': 0.8292678593047971}",20,0,-70.64848588534976,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
594,False,"{'a': 0.001, 'e': 0.8287085934264558}",20,0,-47.279592788972515,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
595,False,"{'a': 0.001, 'e': 0.8281484988395901}",20,0,-54.48950882601496,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
596,False,"{'a': 0.001, 'e': 0.8275875761042946}",20,0,-92.49651040549435,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
597,False,"{'a': 0.001, 'e': 0.8270258257814919}",20,0,-131.84037382049644,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
598,False,"{'a': 0.001, 'e': 0.8264632484329323}",20,0,-43.00078723619538,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
599,False,"{'a': 0.001, 'e': 0.8258998446211931}",20,11,-7.228276783646704,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
600,False,"{'a': 0.001, 'e': 0.8253356149096783}",20,0,-57.542709266878,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
601,False,"{'a': 0.001, 'e': 0.8247705598626173}",25,0,-50.635586971834414,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
